Role ID,Title,Status,Incumbent,Manager Role ID,Department,Cost to Company,Location,Gender,Employment Type,Working Pattern,Comments
CEO-001,Chief Executive Officer,filled,Sarah Mitchell,,Executive,450000,London HQ,Female,Permanent,Full-time,Founder
CFO-001,Chief Financial Officer,filled,James Chen,CEO-001,Finance,320000,London HQ,Male,Permanent,Full-time,
COO-001,Chief Operating Officer,filled,Priya Sharma,CEO-001,Operations,340000,London HQ,Female,Permanent,Full-time,
CSO-001,Chief Sales Officer,filled,David Okonkwo,CEO-001,Sales,310000,London HQ,Male,Permanent,Full-time,
CTO-001,Chief Technology Officer,filled,Maria Garcia,CEO-001,Design & Construction,330000,London HQ,Female,Permanent,Full-time,
FIN-001,VP Finance,filled,Tom Bradley,CFO-001,Finance,210000,London HQ,Male,Permanent,Full-time,
FIN-002,Financial Controller,filled,Emma Watson,FIN-001,Finance,145000,London HQ,Female,Permanent,Full-time,
FIN-003,Senior Accountant,filled,Raj Patel,FIN-002,Finance,95000,London HQ,Male,Permanent,Full-time,
FIN-004,Accounts Payable Specialist,filled,Lucy Nguyen,FIN-002,Finance,65000,London HQ,Female,Permanent,Part-time,
FIN-005,Accounts Receivable Specialist,filled,Mark Johnson,FIN-002,Finance,65000,London HQ,Male,Permanent,Full-time,
FIN-006,Treasury Analyst,vacant,,FIN-001,Finance,85000,London HQ,,Permanent,Full-time,Backfill approved
FIN-007,Payroll Manager,filled,Sandra Kim,FIN-001,Finance,110000,London HQ,Female,Permanent,Part-time,
SAL-001,VP Sales EMEA,filled,Klaus Weber,CSO-001,Sales,220000,London HQ,Male,Permanent,Full-time,
SAL-002,VP Sales Americas,filled,Jessica Morales,CSO-001,Sales,230000,New York,Female,Permanent,Full-time,
SAL-003,Enterprise Account Manager,filled,Aidan Murphy,SAL-001,Sales,130000,London HQ,Male,Permanent,Full-time,
SAL-004,Enterprise Account Manager,filled,Fatima Al-Rashid,SAL-001,Sales,130000,Dublin,Female,Secondment,Full-time,
SAL-005,Account Executive,filled,Pierre Dubois,SAL-001,Sales,95000,Amsterdam,Male,Permanent,Full-time,
SAL-006,Account Executive,planned,,SAL-001,Sales,95000,Frankfurt,,Permanent,Full-time,New hire Q2
SAL-007,Enterprise Account Manager,filled,Carlos Rivera,SAL-002,Sales,140000,New York,Male,Permanent,Full-time,
SAL-008,Account Executive,filled,Samantha Lee,SAL-002,Sales,100000,Chicago,Female,Permanent,Full-time,
SAL-009,Account Executive,vacant,,SAL-002,Sales,100000,Dallas,,Permanent,Full-time,Recruiting
SAL-010,Sales Engineer,filled,Nathan Brooks,CSO-001,Sales,125000,London HQ,Male,Contractor,Full-time,Pre-sales support
OPS-001,VP Data Center Operations,filled,Michael O'Brien,COO-001,Operations,240000,London HQ,Male,Permanent,Full-time,
OPS-002,SOC Manager,filled,Yuki Tanaka,OPS-001,Operations,160000,London HQ,Female,Permanent,Full-time,Service Operations Center
OPS-003,SOC Team Lead - Day Shift,filled,Andre Williams,OPS-002,Operations,110000,London HQ,Male,Permanent,Full-time,
OPS-004,SOC Analyst,filled,Hannah Fischer,OPS-003,Operations,72000,London HQ,Female,Permanent,Full-time,
OPS-005,SOC Analyst,filled,Ben Taylor,OPS-003,Operations,72000,London HQ,Male,Temporary/Agency,Full-time,
OPS-006,SOC Team Lead - Night Shift,filled,Kenji Nakamura,OPS-002,Operations,115000,London HQ,Male,Permanent,Full-time,Night shift premium
OPS-007,SOC Analyst,filled,Olga Petrov,OPS-006,Operations,75000,London HQ,Female,Permanent,Full-time,Night shift
OPS-008,SOC Analyst,vacant,,OPS-006,Operations,75000,London HQ,,Permanent,Full-time,Night shift - hiring
OPS-009,Regional Manager - North,filled,Liam Scott,OPS-001,Operations,180000,Manchester,Male,Permanent,Full-time,Sites: MAN-1 MAN-2 EDI-1
OPS-010,Regional Manager - South,filled,Rebecca Hall,OPS-001,Operations,180000,London HQ,Female,Permanent,Full-time,Sites: LON-1 LON-2 LON-3 SLO-1
OPS-011,Regional Manager - Europe,filled,Stefan Mueller,OPS-001,Operations,185000,Frankfurt,Male,Permanent,Full-time,Sites: FRA-1 AMS-1
DC-MAN-001,Data Center Manager - LON-1,filled,Chris Palmer,OPS-010,Operations,130000,London - Docklands,Male,Permanent,Full-time,Flagship facility
DC-ENG-001,Site Engineer,filled,Aisha Khan,DC-MAN-001,Operations,85000,London - Docklands,Female,Permanent,Full-time,Electrical specialist
DC-ENG-002,Site Engineer,filled,Jake Morrison,DC-MAN-001,Operations,85000,London - Docklands,Male,Contractor,Full-time,Mechanical specialist
DC-ENG-003,Site Engineer,planned,,DC-MAN-001,Operations,85000,London - Docklands,,Permanent,Full-time,Expansion hire
DC-MAN-002,Data Center Manager - LON-2,filled,Diane Cross,OPS-010,Operations,125000,London - Park Royal,Female,Permanent,Full-time,
